k,pk0,pk2,nmodes
2.0355203,227.10959,-0.4795572,666865
2.0396633,227.02986,0.98187083,670137
2.0408893,225.9036,-0.013541855,674263
2.0810366,225.57771,-0.416026,677697
2.082715,224.74773,0.22463492,683137
2.0871208,224.55302,0.08795688,686581
2.0886037,224.27718,-0.2411778,688695
2.1040516,223.39087,1.2914433,693433
2.1054955,223.01793,-0.73913175,701157
2.1095722,222.21327,-0.8738558,700783
2.110926,222.20267,0.3741344,708453
2.1113675,221.45174,-1.2362086,711037
2.112673,221.3381,0.16508561,715333
2.1165354,220.68443,0.5026323,720351
2.117782,220.26984,0.76610804,724525
2.1316025,219.92224,-0.5447111,729321
2.1327565,219.21568,-0.2489967,732703
2.1363888,218.64052,-0.13817386,735241
2.137303,218.33194,-0.7783413,744081
2.1855145,217.54123,-0.32077077,743575
2.187064,217.72531,-0.5286617,752385
2.1907692,217.2262,0.31706366,752329
2.1921475,216.74763,0.48698962,758097
2.2055347,216.4077,-1.0088236,763951
2.206757,215.5174,-0.05958634,768085
2.2103112,215.21237,-0.32038993,771045
2.2114856,215.18561,-0.32718378,776155
2.2118702,214.73561,-1.1543276,780693
2.213005,214.12914,-0.38381842,786517
2.2163854,214.43184,-0.08742493,787461
2.2174432,213.73631,0.0081889685,796423
2.2295606,212.82002,1.331534,797041
2.2304988,212.94264,-0.68477565,803769
2.233661,212.90254,0.2496695,806731
2.2346091,211.94505,-0.30711037,811005
2.279564,211.80951,-0.15885688,818221
2.2805347,211.33536,-0.48758405,819139
2.2829254,211.43661,-0.09772431,827421
2.2837217,210.2976,0.09153374,830017
2.2944696,210.46452,0.2744356,833901
2.2946777,209.97809,-0.6972726,841879
2.2977633,209.49873,0.71318096,840657
2.2976937,209.77295,0.20051092,850957
2.3268402,209.31921,-0.43560246,851935
2.3287191,208.99695,-0.12554544,860385
2.331844,208.55164,-0.033365868,860713
2.3333673,208.17375,0.38022533,866109
2.3450217,208.24684,-0.08015163,872659
2.3463726,207.69977,0.74820864,877233
2.349656,207.43866,0.54064465,881593
2.3509312,207.07216,-0.114199296,885799
2.3927014,206.79398,0.2576158,888213
2.3938708,206.66092,-0.17048351,898033
2.3967178,206.44365,-0.6492835,898515
2.3977833,205.8188,-0.25773722,905881
2.408011,205.9915,-0.34667325,908613
2.4089508,206.0231,-1.3571038,913465
2.4116917,205.92548,-0.32619867,920011
2.4125934,205.47559,-0.011221489,925173
2.4128907,204.8175,0.4216314,928789
2.413763,204.57797,-0.21574287,935571
2.416377,204.91136,-0.2906536,935521
2.4171982,204.36833,0.0790826,945049
2.4265585,204.29239,0.41551515,947025
2.4272733,203.93016,-0.0664243,955735
2.4297826,203.93452,-0.14410943,955521
2.4304464,203.69138,0.9863872,964621
2.465515,203.66898,-0.074307345,967719
2.4660695,203.43883,0.5384768,972481
2.4682505,202.90971,-0.47959313,976537
2.4686291,202.74512,-0.36625662,983853
2.4769993,202.69435,0.36248985,988291
2.4775922,202.97453,-0.021243243,991113
2.4793797,202.70302,0.5851865,999061
2.4798768,202.34187,0.30770236,1003023
2.5469418,202.43248,0.25624877,1007017
2.548288,202.04059,0.2155833,1015189
2.550722,202.09056,0.07560625,1015659
2.552046,201.81076,0.19657895,1024297
2.5608697,201.90154,-0.60747784,1027545
2.5619853,201.9769,-0.61325973,1034173
2.5643702,201.33757,0.25219396,1035639
2.5654979,201.37949,0.16819713,1043377
2.5981965,201.46368,0.49349234,1051105
2.5989647,201.32642,-0.050154496,1052487
2.6012635,201.1098,-0.042297643,1058257
2.602081,201.24379,0.31738567,1065633
2.6100903,201.03604,0.61680144,1067869
2.6108296,200.52147,0.24294642,1074235
2.6129763,201.00009,0.41541365,1077393
2.6136863,201.03679,-0.0570368,1087621
2.61392,200.6594,-0.14582774,1087923
2.614611,200.92409,0.20731045,1093945
2.6166525,200.83568,-0.22866586,1102629
2.6173255,200.79037,-0.15944126,1104619
2.6246815,200.64178,-0.38172212,1111669
2.6253064,200.54414,-0.19749385,1116021
2.62721,200.36575,0.53230196,1122973
2.6278114,200.52452,-0.02535108,1127175
2.6556168,200.94891,-0.069345854,1130377
2.65588,200.66905,0.054370947,1140669
2.6577346,200.57838,-0.34428418,1142023
2.6580858,200.79305,0.31596565,1149277
2.6648293,200.74356,-0.08028008,1152213
2.665157,200.69846,0.3746302,1158781
2.6668122,201.0532,-0.24340004,1162875
2.6670945,200.56625,-0.06932915,1169989
2.7618346,201.0011,-0.20833619,1175577
2.7627516,200.87027,0.48207143,1181755
2.7649436,201.03424,0.14686781,1188433
2.765568,201.09192,0.33293304,1188297
2.7727647,200.87657,-0.22967352,1196761
2.773668,201.50992,-0.4763227,1204935
2.7755442,201.44498,-0.015691355,1206061
2.7764585,201.32068,0.38518432,1215613
2.8023794,201.5527,-0.18254782,1218267
2.8030472,201.91461,0.42282733,1225501
2.804856,201.69617,0.01695073,1229565
2.805485,201.93956,0.15136288,1235035
2.8118994,202.34198,0.13198715,1240689
2.8124924,202.29083,-0.63763183,1249249
2.814205,202.31122,0.36807194,1251241
2.8147726,202.58513,-0.12231291,1260723
2.8149588,202.75935,-0.16389073,1257637
2.8155084,202.98071,0.65519905,1274037
2.8171535,203.20364,-0.5814479,1275475
2.8176885,202.83842,-0.45390505,1281105
2.823609,203.39333,-0.057858992,1285969
2.8240993,203.7234,0.16948073,1292461
2.8256483,203.57994,0.18032259,1298067
2.8261333,203.99535,0.55740726,1302997
2.8484523,204.59299,0.49255967,1309605
2.8488061,204.48198,0.60965896,1315999
2.8502426,204.72163,0.08355547,1319869
2.850542,204.67343,0.47068918,1327641
2.8560088,205.47812,-0.02563493,1330255
2.856254,205.72327,0.7218869,1338453
2.8576014,206.18611,0.022307875,1342849
2.8577907,206.24556,-0.26164863,1352361
2.940928,206.15895,0.04256278,1354147
2.9406283,206.46643,-0.2778683,1362613
2.9415567,206.8135,0.48870328,1368069
2.9416604,207.19713,0.155187,1372087
2.9461381,207.52705,0.7354415,1379481
2.9459636,208.20842,0.12845425,1386229
2.9471338,208.49406,0.37468234,1388517
2.9465742,208.73738,0.312416,1399267
2.965857,208.86176,0.5939031,1401733
2.965594,209.27422,-0.7998027,1408377
2.9662397,209.91727,0.21028762,1414855
2.965948,210.23845,0.21841002,1421757
2.9703772,210.38661,0.5606457,1425493
2.970229,211.00984,0.106151685,1430859
2.9706938,211.49507,0.543776,1438525
2.9703918,211.74324,0.31863904,1445293
3.061931,212.07924,-0.12555791,1449561
3.0634043,212.93834,-0.0043270495,1458919
3.0650823,213.29626,0.15520981,1461273
3.0666242,213.60553,0.41869053,1471645
3.071988,214.22821,0.18940404,1473643
3.0731401,214.69867,0.64448285,1480653
3.0750315,215.24438,0.4825589,1485901
3.0763607,215.57336,0.40106532,1495089
3.096163,216.32262,-0.22832544,1498099
3.0974367,216.59032,0.028105412,1508373
3.0987961,217.12274,0.6981984,1508617
3.100118,217.59383,0.4860655,1519927
3.1051211,218.29736,0.4473051,1522125
3.1063733,219.05264,1.3288298,1533337
3.10769,219.58533,0.2144965,1533597
3.108889,220.2656,0.37111992,1544503
3.1818748,220.79771,0.20297195,1546305
3.1825497,221.38295,0.45793813,1557601
3.1838577,221.94797,0.55746156,1559959
3.1844275,222.58214,-0.4978009,1567305
3.189114,223.28664,0.35807487,1575241
3.1895614,224.12827,0.9536144,1577367
3.1909482,224.48296,-0.5275746,1587385
3.1914513,225.63315,0.015012157,1593597
3.2086754,226.24432,-0.20442447,1597477
3.2091298,226.78189,0.521809,1609027
3.2103064,227.41353,0.46745732,1608405
3.2107468,228.19594,0.4699111,1621081
3.215009,229.12178,0.534255,1624239
3.215401,229.99112,0.4950127,1631845
3.216546,230.34627,1.0016532,1633729
3.216926,231.29509,0.280295,1647165
