k,pk0,pk2
1.5576736,287.12744,-0.39499238
1.5587759,285.4093,-0.41078502
1.5620017,284.63898,-0.84852165
1.5715393,284.8594,-1.9617058
1.5745534,283.07788,-1.0047915
1.5922514,281.41583,-2.7910964
1.5955192,279.5971,-0.61013865
1.6049289,279.571,-1.9867612
1.6079904,279.18134,-0.57365835
1.6089922,278.23508,-2.1220653
1.6119326,277.04694,-3.478931
1.6206062,275.93253,-2.7073061
1.6233826,275.446,-1.2654979
1.6439937,274.218,-0.6920128
1.6469619,273.4379,-1.8972605
1.6554912,272.47098,-3.190151
1.6582979,271.54163,0.36138052
1.659212,270.14926,-2.2350254
1.6618829,269.49463,-0.28768414
1.6698616,268.71292,-1.9680963
1.6723434,267.37903,-1.004768
1.6955777,267.59558,-1.1034632
1.698265,265.27753,-1.4626255
1.7060317,265.67825,-0.60450345
1.7086048,264.66345,-1.24333
1.7094406,264.33508,-1.9064547
1.7118855,262.75345,-1.9551119
1.7191731,261.76086,-0.66576695
1.7214636,260.7229,-1.4281555
1.7469682,260.2344,-1.6643624
1.7493873,259.34845,-0.3595173
1.7558721,258.85822,-1.1231143
1.7577902,257.35507,-1.4409518
1.7610903,256.31775,-2.4319172
1.7638216,256.09854,-1.3693371
1.7709117,255.48178,-0.6670118
1.7735977,254.79883,-0.7044122
1.7981914,254.78152,-1.5371512
1.8005296,253.75107,-1.4511566
1.8070413,252.90228,-1.0930399
1.8092022,251.58449,-0.4117497
1.8099053,251.06738,-1.8859777
1.811969,250.72998,-1.9975308
1.8180977,249.01001,-0.40047196
1.8200549,248.84154,-0.16437395
1.8418826,247.964,-1.1559813
1.843547,247.17752,-0.830719
1.849285,246.8937,-0.9542654
1.8508031,245.84537,-0.25630003
1.8690046,245.50258,-1.0614618
1.8713796,244.38013,0.14098774
1.8774041,244.79471,-0.6059497
1.879497,243.39235,0.69554496
1.9004661,242.88417,-2.0340188
1.9023836,242.98958,-1.3629253
1.9079659,241.57312,-0.53545547
1.9097849,240.58224,-1.6408277
1.9103831,240.28542,-0.4294253
1.91214,239.54393,-2.1203482
1.9173697,238.74474,-0.66999274
1.9190016,238.25948,-1.7353055
1.9377865,237.38863,-2.3029172
1.9390738,236.66724,-1.5205904
1.9439443,236.03783,-0.59762007
1.9452771,235.42093,-2.2596173
1.9755751,234.82234,-1.3581622
1.977487,234.57109,-2.2025104
1.9827291,233.6768,-0.04526935
1.984482,233.04213,-1.8294554
2.002383,233.01303,-1.1579195
2.0040357,232.3216,-1.0148636
2.0087934,231.26006,0.45765692
2.0103607,231.02495,-0.69810814
2.0108726,230.6344,-1.6605223
2.0123813,229.44907,-1.1928831
2.016847,229.92332,-0.7168437
2.0183008,228.617,-0.37507632
2.0343707,227.50748,-0.17579764
2.0355587,228.1254,-0.8089833
2.0397084,227.52435,-0.52202135
2.0409365,226.70564,-0.5852994
2.0809903,226.12204,-1.4119643
2.0826728,225.54445,-0.23486777
2.087084,225.58504,-0.8599674
2.0885708,224.90334,-0.93615866
2.1040416,224.13571,-1.21794
2.1054873,223.61574,0.37208563
2.10957,223.52078,-1.4600585
2.1109262,222.61044,-1.8850247
2.1113684,222.1871,-0.7425201
2.1126757,221.54396,-1.3291223
2.116544,221.7452,-0.84906167
2.1177921,221.20259,-0.26413637
2.1316335,220.65428,-1.0391303
2.1327877,219.49124,-0.7410391
2.1364255,219.63979,-2.433169
2.1373427,218.89828,-0.32009763
2.1854773,218.92401,-1.47467
2.1870275,217.90794,-1.4962354
2.1907394,218.08253,-0.4848304
2.1921196,217.24245,-1.6029762
2.205526,217.0749,-0.46286947
2.2067504,216.75456,-0.79818016
2.2103097,215.67186,-0.8510486
2.2114859,215.50543,-1.2040712
2.211871,215.5489,-1.7654266
2.2130072,215.43025,-1.0982897
2.2163923,214.48041,-1.2716405
2.2174518,214.28787,-0.13526052
2.229586,214.02458,-1.1908166
2.2305255,213.61606,-0.62894017
2.2336915,213.30084,-1.1180717
2.2346406,212.61494,-0.26988244
2.2796593,212.32462,-1.276444
2.280629,212.75261,-0.50295514
2.283025,211.47131,-0.43946487
2.2838192,211.64877,-1.1951551
2.2945857,210.72523,-0.35459524
2.294792,210.41586,-0.23751888
2.2978816,210.63348,-1.3692886
2.2978094,210.29979,-0.5698257
2.3267233,209.75818,-0.6688681
2.328604,209.35376,-2.0952508
2.331735,209.46199,-0.28904104
2.3332608,209.1541,-0.6535407
2.3449311,208.52658,-0.046130244
2.346284,208.52669,-1.0223747
2.34957,207.92271,-0.1059177
2.3508499,208.08147,-0.43875864
2.392675,207.37518,-0.52294236
2.393846,207.09009,-0.9021728
2.3966975,207.1386,-1.007582
2.397764,206.52919,-1.2724606
2.4080052,206.51903,-1.4525212
2.4089463,206.54108,-1.0282897
2.4116912,206.54863,-1.921867
2.4125934,206.26521,-0.52457535
2.412891,205.64838,-0.28135082
2.4137652,205.27504,-0.4357387
2.416382,205.22565,-1.3446404
2.4172041,205.41231,-0.56613666
2.4265769,204.90475,-0.13454203
2.4272926,204.71136,-1.2552483
2.429805,204.18623,-0.39538357
2.4304698,204.42897,-0.79742587
2.4655817,204.0743,-0.27095357
2.4661384,204.25087,-0.13265844
2.4683232,203.59944,-0.53786975
2.468699,203.40753,-1.1992177
2.477081,203.44357,-0.21679898
2.4776726,203.37463,-0.41068068
2.479466,203.27661,-0.75238156
2.479961,202.91708,-0.52111477
2.5468583,203.12393,-0.18586038
2.5482059,203.0362,-0.6222704
2.5506444,202.46921,-1.034425
2.551969,202.44987,-0.4716957
2.560805,202.44586,-0.5067166
2.5619218,202.48941,-1.0685636
2.5643084,202.1199,-1.0789804
2.5654397,201.96515,-1.082489
2.5981774,202.14194,0.0812266
2.5989468,201.74771,-0.7357229
2.6012483,201.75496,0.10083619
2.602067,201.59375,-0.055577833
2.6100862,201.83154,-0.7815056
2.6108265,201.60858,-0.33045977
2.6129756,201.3479,-0.26075298
2.6136866,201.33217,-0.450849
2.61392,201.64342,-0.7472025
2.6146119,201.13971,-0.6123347
2.616656,201.6432,-0.44858626
2.61733,201.11987,-1.3129224
2.624695,201.15028,-0.6118729
2.6253202,201.39143,-0.47772887
2.627226,201.05417,-0.85948396
2.6278281,200.9844,-0.34078237
2.6556664,201.31825,-0.71312726
2.6559298,201.5249,-0.8551758
2.657786,201.12442,-0.15856639
2.6581385,201.36862,-1.2657461
2.6648893,201.06143,-0.06230875
2.6652167,201.53593,-0.62195194
2.666873,201.5029,-0.57890147
2.667156,201.45834,-1.0884199
2.7617717,201.53702,-0.35749364
2.7626922,201.60953,-0.2941028
2.7648857,201.36508,-0.51603717
2.7655125,201.55527,-0.23937586
2.772717,201.711,-0.68930763
2.7736206,201.99501,-0.97262704
2.7754993,201.88335,-1.14226
2.7764146,201.79536,0.10001489
2.8023658,201.95758,-1.1218766
2.803034,202.61107,-0.15873358
2.804845,202.4121,-0.5976347
2.805475,202.64685,-0.18306781
2.8118966,202.78001,-0.2258181
2.81249,202.7162,-0.7086781
2.8142042,203.0334,-1.2006042
2.8147728,203.11041,-0.16779764
2.8149593,203.20268,0.19351837
2.8155093,203.77748,-1.1120988
2.8171558,203.40683,-0.5122624
2.817692,203.89479,-1.4725542
2.8236191,203.77464,-0.9101215
2.8241096,204.03528,-0.17935498
2.8256605,204.11868,-0.24400315
2.8261454,204.79167,-0.26599354
2.84849,204.80519,0.05087237
2.8488438,205.37096,0.13419028
2.8502812,205.40587,-0.089089304
2.8505816,205.31725,-0.55257195
2.8560534,205.61525,-0.47705984
2.8563,206.26878,-0.49711087
2.8576474,206.52045,0.12497533
2.8578377,206.97198,-0.438949
2.9410644,206.9994,-0.8018119
2.9407637,206.84247,-0.31219375
2.9416945,207.25806,-0.6983536
2.941794,207.88548,0.3078403
2.9462793,207.78978,-0.5544455
2.9461038,208.65344,-0.038345724
2.9472768,209.2181,0.33334225
2.9467144,209.19547,-0.5295355
2.9660153,209.47403,-0.37173536
2.9657528,209.75797,-0.13778155
2.9664016,210.54347,-1.0742718
2.9661088,210.49826,-0.7452673
2.9705389,211.20993,0.32384726
2.9703894,211.36012,0.70391923
2.9708602,212.01753,-0.6581211
2.970553,212.60785,-0.7570953
3.0617683,212.5677,-0.5610391
3.0632463,212.95819,-0.6496735
3.0649238,213.6858,0.15407418
3.0664685,214.4437,-0.07133683
3.071842,214.74083,-0.06029094
3.0729902,215.49484,0.050103117
3.0748892,215.39764,0.019085923
3.076212,216.42496,0.12712814
3.0960386,216.62802,-1.414913
3.0973175,217.18437,-0.34204566
3.0986762,217.75845,-0.010141847
3.1000001,218.13316,0.44976005
3.1050072,218.64392,0.5811748
3.106261,219.40065,-0.2850756
3.1075811,220.1682,-0.23634672
3.1087778,220.4752,0.5199489
3.18184,221.16656,-0.48246977
3.1825151,222.05606,0.025627635
3.1838245,222.51753,-0.26793432
3.1843953,223.16402,-0.5868936
3.189086,223.56035,0.62353796
3.1895347,224.63223,-0.9093552
3.1909227,225.16724,-0.22406021
3.1914265,225.96126,-0.2510488
3.2086673,226.51443,-0.39759356
3.2091222,227.49121,-0.40601525
3.2103002,227.98238,-0.2788606
3.2107408,228.58612,0.67853606
3.2150073,229.4979,0.13201289
3.2154,230.37755,-0.107197925
3.2165458,230.91637,0.26949805
3.216926,231.94182,-1.2056044
