k,pk0,pk2,nmodes
0.75078773,1.0191706,-0.005539162,89623
0.7570746,1.0201268,0.0059298724,91341
0.7633632,1.0224462,-0.012616747,92845
0.769647,1.0184348,0.0068130177,94087
0.775944,1.0254301,6.592286e-5,96333
0.7822292,1.0319288,-0.015699442,97249
0.78853387,1.030843,-0.003065629,99501
0.79478943,1.0304953,-0.0017756734,99283
0.80105597,1.0328311,0.009012523,102537
0.80734676,1.0305505,0.0046266653,103477
0.81361985,1.0393816,0.004025196,105751
0.8199165,1.0344797,-0.0033270866,106869
0.8261931,1.0396334,-0.006435459,108697
0.83249927,1.040707,0.005982056,110577
0.83879703,1.04037,0.003019966,112555
0.8450623,1.0454068,0.0066843736,112593
0.8513286,1.0473253,0.007123456,115573
0.85761756,1.0418022,-0.009764391,117283
0.8639022,1.0503485,0.010406026,118581
0.87019,1.0519613,0.009898865,120625
0.8764664,1.0603565,0.0036550967,121935
0.88275427,1.0557795,-0.0029379097,124441
0.8890351,1.0587306,-0.0041696313,125517
0.89530593,1.0589468,-0.005501498,127357
0.9015827,1.0609705,-0.0043818466,129895
0.90786815,1.0587629,-0.0070813745,130701
0.9141724,1.0603809,0.0061897743,133921
0.9204655,1.063319,0.004835937,134187
0.9267421,1.0706974,0.0025113495,137125
0.9330365,1.070838,0.0029306156,138457
0.93932706,1.078007,-0.013037223,140937
0.9455953,1.0747279,0.0049624066,141367
0.95186186,1.0762281,-0.004387409,144381
0.95813835,1.0804809,0.00091081316,145549
0.96443766,1.0772096,0.0024044386,149139
0.9707388,1.0807762,-0.0037032913,149641
0.97701156,1.0799344,-0.014140284,151825
0.983279,1.0935116,-0.007627486,153453
0.9895621,1.0902271,-0.0004901996,155887
0.9958442,1.0915222,-0.0016341121,158121
1.002136,1.090294,0.00036100182,159841
1.0084045,1.0958178,-0.0009351417,161175
1.0146925,1.0973977,0.005797886,164677
1.0209948,1.1008099,0.0026387926,166057
1.0272734,1.1054616,-0.0031896553,167703
1.0335598,1.1038592,-0.0033411186,170269
1.0398486,1.1046858,-0.0009396322,172257
1.0461296,1.1073095,-0.0067911083,173653
1.0523967,1.1070194,0.009080503,176619
1.0586722,1.1084878,-0.0010034073,177565
1.0649604,1.1160572,-0.009852504,181285
1.071253,1.1198198,-0.004843145,182547
1.077543,1.1251872,0.006607483,184993
1.0838281,1.1284765,-0.0061236056,186777
1.0901114,1.12304,-0.0059895003,189073
1.0963911,1.1273674,-0.0008300064,191491
1.1026744,1.1281931,-0.007077867,193845
1.1089598,1.1356089,0.0006586091,195181
1.1152234,1.131339,0.0059875217,197319
1.1215035,1.1378028,-0.007069202,200233
1.1277919,1.1425997,0.004208513,203037
1.1340885,1.1455784,-0.011671614,204871
1.1403637,1.1495873,-0.004798243,206221
1.1466393,1.1505958,-0.004004153,209529
1.1529359,1.1540227,0.005166184,212545
1.1592236,1.1553705,-0.0034243783,213207
1.1655097,1.1593443,-0.013713958,216577
1.1717958,1.161116,0.001087573,218193
1.1780878,1.1614964,-0.008418735,222151
1.1843667,1.1615986,-0.0021065515,221641
1.1906334,1.169104,0.0013141596,226173
1.1969166,1.1726604,0.005162816,226981
1.2032143,1.1727898,0.0052549993,231903
1.2094922,1.1812636,-0.0016320718,231493
1.2157677,1.1775348,-0.004674222,236041
1.2220507,1.1771115,-0.00010412584,237231
1.2283369,1.1854447,-0.0010740286,240925
1.2346356,1.1897889,0.0093267895,242769
1.2409004,1.1946847,0.0017207519,243757
1.2471756,1.1981853,0.00061087025,247983
1.2534624,1.2003056,-0.00906751,250273
1.2597405,1.2007508,0.001915693,252373
1.2660306,1.203262,-0.0012282684,255447
1.2723114,1.2030336,-0.007833416,257089
1.2786038,1.2096851,0.0059705335,261237
1.2848878,1.2108865,-0.00023802083,261667
1.2911761,1.2113199,0.00496564,266889
1.2974683,1.2172446,-0.010507317,267049
1.3037415,1.2250577,0.009231618,270577
1.3100142,1.2268305,0.0047603836,272643
1.3162998,1.2280352,-0.0020936932,276205
1.3225895,1.2315897,-0.0054099225,278169
1.3288665,1.2411857,0.0035738165,280819
1.3351396,1.2365593,-0.0013543062,283629
1.3414407,1.2445875,-0.00029192067,287737
1.3477254,1.2481583,0.0020245106,288229
1.3539954,1.2528586,0.004136278,291519
1.3602741,1.2534239,9.6999356e-5,294697
1.3665626,1.2607831,-0.007685663,296817
1.372852,1.2648393,0.0024321368,300739
1.3791306,1.2649823,0.0002733566,301921
1.3854024,1.2687505,0.00090594555,305457
1.3916992,1.2675548,0.00066496927,308839
1.3979882,1.273992,0.0073322067,310641
1.4042668,1.2771198,-0.00019604956,314485
1.4105564,1.2812879,0.0019257708,316113
1.4168402,1.2839425,-0.006231945,320275
1.4231215,1.2876079,0.0020893293,321109
1.4293929,1.2902375,0.0030045556,326121
1.4356796,1.2982148,-0.005599634,327727
1.4419763,1.3020321,0.018262172,331821
1.448257,1.3087878,-0.004369334,332497
1.454531,1.3039708,-0.0026132744,337353
1.4608147,1.3137897,0.002162306,339559
1.4671093,1.3129208,-0.0021492308,343309
1.4733912,1.3204917,-0.00095917756,344757
1.4796642,1.3217366,-0.0010920363,348703
1.4859536,1.3282179,-0.00580989,351261
1.492232,1.3325119,0.005588242,354061
1.4984972,1.3370043,0.0076691615,356115
1.5047871,1.3386989,0.013554092,361669
1.5110723,1.3498058,-0.006967681,362893
1.5173614,1.3485196,-0.001947666,367101
1.5236479,1.3565062,0.0049528503,369439
1.5299361,1.3543538,0.00810467,373257
1.5362303,1.3643266,-0.007950595,375949
1.5425078,1.362721,-0.0013498445,378043
1.5487814,1.3690307,0.0054110494,381117
1.555073,1.3772768,-0.0050100824,386449
1.5613554,1.377971,0.005059786,386397
1.5676225,1.3873826,0.0064223483,391315
1.5739082,1.3882695,-0.007529035,394305
1.5802003,1.3911419,-0.0027467825,398077
1.5864766,1.4007702,0.0056350515,399919
1.5927556,1.402254,0.002868956,403113
1.5990506,1.4057617,0.0024417373,408229
1.6053498,1.4105525,-0.0074891625,410313
1.6116352,1.4129505,0.0011350419,412687
1.6179007,1.4192066,0.0017388051,416589
1.6241797,1.4255635,0.011342754,419941
1.6304607,1.4275156,0.002640834,422995
1.6367478,1.4324573,-0.0065195374,426441
1.6430285,1.4403826,-0.00071085594,429673
1.6493009,1.4447544,-0.0026800982,431967
1.655591,1.448378,0.009717382,437509
1.6618738,1.4535179,-0.0020561768,438705
1.668165,1.4563679,-0.0035642008,444553
1.6744441,1.4622531,0.0046390286,444391
1.6807184,1.4700772,0.0055707875,449733
1.6870152,1.4717058,0.004193302,454129
1.6933086,1.4793723,0.0021042053,456903
1.6995815,1.4828722,-0.0077013955,457537
1.7058638,1.4866004,-0.00032214329,465217
1.7121524,1.4902177,0.0054036714,465525
1.718439,1.499579,-0.00657341,471235
1.7247204,1.5057334,0.006642909,472125
1.7309918,1.5090009,-0.0028501216,476941
1.7372772,1.5140753,-0.007214683,481563
1.7435665,1.523193,0.0006811385,482041
1.7498364,1.5253062,-0.0030987635,487669
1.7561244,1.5340848,0.004951905,491199
1.7624079,1.5417316,0.0034716376,494089
1.7686973,1.5438035,0.006204091,498309
1.7749751,1.5484977,0.0048617227,500737
1.7812566,1.5515631,0.01547429,506367
1.7875468,1.5612159,-0.0070648296,507061
1.793835,1.5674704,0.0018350648,514057
1.800119,1.5727082,0.002538969,513543
1.8063995,1.5792857,-0.004425081,520501
1.8126786,1.585432,-0.0054910546,521529
1.8189576,1.5924072,0.0012318162,527689
1.825248,1.5963804,0.0043930947,530071
1.8315226,1.5996077,-0.006209079,533913
1.8378038,1.6082609,0.0044064852,537517
1.8440989,1.6150712,-0.003129051,542511
1.8503859,1.6188253,-0.0060264147,543889
1.856661,1.6249253,0.009025964,549261
1.862946,1.6345658,-0.0045705927,551341
1.8692253,1.6373738,-0.0009162012,556963
1.8755119,1.646685,-0.0020950288,560037
1.8817916,1.6534888,-0.0033636172,563137
1.8880732,1.658197,0.0029126413,566907
1.8943502,1.6694163,0.0019722912,570181
1.9006368,1.669136,-0.00037068286,577005
1.9069325,1.6767178,0.0009414979,578011
1.9132069,1.6849657,-0.0071132514,581473
1.9194831,1.6921242,0.0055860686,587781
1.9257728,1.6939821,-0.009216727,589177
1.9320612,1.7060316,-0.001299847,596139
1.9383379,1.7131841,0.0015029038,594913
1.9446105,1.7180226,0.0027445685,603393
1.9509016,1.7255358,-0.006828373,605371
1.9571884,1.7313846,-0.004487825,610741
1.9634742,1.7338448,-0.011197628,613113
1.9697596,1.7460397,0.008106318,617281
1.976046,1.7523166,0.0022653579,622779
1.982334,1.7615135,0.0047419434,625357
1.9886155,1.765792,-0.0016950537,628669
1.9949012,1.7784002,-0.0026092613,633435
2.001178,1.7822163,0.0070799235,637009
2.0074737,1.7906854,-0.0056363917,641409
2.0137453,1.7987772,0.004173463,644131
2.0200143,1.8004757,0.0019290441,649965
2.026307,1.8117096,-0.009030553,654925
2.0325906,1.8228985,0.0012098778,657601
2.038869,1.8289806,0.0011033867,659643
2.0451472,1.836752,0.007146584,666865
2.0514443,1.8435979,0.00037443163,670137
2.0577235,1.8487804,-0.002879802,674263
2.0640092,1.8615713,0.0014185872,677697
2.0702915,1.8688173,0.0073445407,683137
2.0765798,1.8759029,0.0037079956,686581
2.082858,1.8856016,-0.00077181496,688695
2.0891342,1.8974687,-0.0034984369,693433
2.0954177,1.8959308,0.0068515143,701157
2.1017075,1.9061936,-0.006483487,700783
2.1079872,1.9189255,-0.0005609843,708453
2.1142757,1.9259658,-0.004523957,711037
2.1205509,1.9358119,0.002478853,715333
2.12683,1.9433458,0.0032193302,720351
2.1331162,1.9526472,-0.0060463934,724525
2.1394033,1.9622511,0.0015673087,729321
2.1456878,1.9662901,-0.003988702,732703
2.1519651,1.9774431,-0.0054500336,735241
2.158253,1.9887025,0.006811325,744081
2.1645412,1.9967362,-0.0024436826,743575
2.1708283,2.003932,-0.0023134311,752385
2.1771092,2.0140676,9.308573e-5,752329
2.183379,2.0243614,-0.0049217762,758097
2.1896677,2.0300477,0.0005493272,763951
2.1959524,2.0456784,0.0012865558,768085
2.2022324,2.0518196,-0.0031563875,771045
2.2085276,2.0593493,0.005359979,776155
2.2148051,2.0716555,-0.008756018,780693
2.2210898,2.0796034,0.0039984984,786517
2.2273655,2.0926926,0.004703943,787461
2.2336533,2.1042862,0.007479019,796423
2.2399397,2.1072311,0.0034398583,797041
2.246219,2.1194701,-0.002535617,803769
2.252508,2.1304333,-0.001790036,806731
2.2587812,2.1402903,0.006320265,811005
2.2650676,2.1524582,0.0028608,818221
2.2713428,2.1626725,-0.016390199,819139
2.2776263,2.168121,-0.00015166654,827421
2.2839172,2.1836708,0.00082896004,830017
2.2901971,2.1894362,0.00039972347,833901
2.2964885,2.1987133,0.0014275934,841879
2.302762,2.2108278,-0.0010443442,840657
2.3090498,2.2255137,-0.006552797,850957
2.3153431,2.2300615,-3.898742e-5,851935
2.3216157,2.2476966,-0.0112139145,860385
2.3279083,2.2569509,0.0020729024,860713
2.3341815,2.2679234,-0.0060016364,866109
2.3404598,2.2804382,-0.0017153749,872659
2.3467484,2.2900023,0.0071432046,877233
2.3530366,2.2996905,0.0011350411,881593
2.359325,2.3119683,-0.0028176296,885799
2.365596,2.3235466,-0.010821825,888213
2.3718758,2.3362467,-0.008995889,898033
2.3781648,2.351212,-0.005868952,898515
2.384448,2.3609033,0.009640244,905881
2.3907356,2.3692532,-0.003922122,908613
2.397007,2.38089,0.0010174186,913465
2.403295,2.3978887,0.0009895975,920011
2.4095893,2.4085517,0.0045914305,925173
2.4158847,2.417834,0.002683335,928789
2.4221606,2.4336789,-4.5612243e-5,935571
2.4284341,2.4481874,-0.0016463478,935521
2.434711,2.4622688,-0.0045955298,945049
2.440995,2.4766648,3.659011e-5,947025
2.4472818,2.4846294,-0.002791724,955735
2.4535635,2.4955027,0.0019716232,955521
2.459848,2.5079563,-0.002548472,964621
2.466133,2.5217698,-0.0022420103,967719
2.472417,2.5372071,-0.007511348,972481
2.47869,2.5520504,0.0056187785,976537
2.4849794,2.5683992,-0.0006802447,983853
2.4912643,2.5759022,-0.0052218335,988291
2.497538,2.5891812,-0.005536237,991113
2.5038295,2.6027815,-0.0038307144,999061
2.5101225,2.6172645,-0.016916033,1003023
2.5163958,2.63253,-0.0016097333,1007017
2.522685,2.645857,-0.0078072976,1015189
2.5289674,2.6576111,-0.00065867376,1015659
2.5352483,2.6782804,0.0004606356,1024297
2.5415344,2.6877322,0.009197311,1027545
2.5478115,2.7042146,0.0042064744,1034173
2.554102,2.715674,-0.00066572573,1035639
2.560372,2.7406712,0.0018746952,1043377
2.5666535,2.7445893,-0.001773225,1051105
2.5729594,2.7656226,0.0009570854,1052487
2.579198,2.7824762,-0.002796318,1058257
2.585567,2.7982678,-0.00052408694,1065633
2.59174,2.8132088,-0.0034184842,1067869
2.5981472,2.8255327,-0.001359558,1074235
2.6042802,2.8438144,-0.002150892,1077393
2.6107583,2.8575106,-0.0013474243,1087621
2.616819,2.8695428,-0.0019313417,1087923
2.6233299,2.8917663,0.008539238,1093945
2.629335,2.9048355,-0.006290377,1102629
2.6359317,2.922774,-0.0034253916,1104619
2.6418803,2.9386938,-0.011682502,1111669
2.6485276,2.958917,-0.0015102543,1116021
2.6544216,2.9711308,-0.0023900766,1122973
2.6611333,2.9890702,-0.0022057833,1127175
2.6669705,3.0097134,0.009223964,1130377
2.6737242,3.0292401,0.0012564077,1140669
2.67952,3.04295,0.0010124018,1142023
2.6863124,3.056852,0.002762773,1149277
2.692065,3.0821638,0.0117816515,1152213
2.698904,3.096024,0.0041329158,1158781
2.704596,3.1165287,-0.007873332,1162875
2.7114925,3.1291032,0.00599899,1169989
2.7171361,3.1557817,-0.009869309,1175577
2.724089,3.1670587,0.008953808,1181755
2.7296765,3.1871626,-0.011331083,1188433
2.7366703,3.20752,0.0021685874,1188297
2.7422192,3.225335,0.010774733,1196761
2.7492657,3.246805,-0.00043277678,1204935
2.7547739,3.2664602,-0.0050559617,1206061
2.7618506,3.2866983,0.0032393406,1215613
2.7673218,3.3031316,0.005305895,1218267
2.7744358,3.3281536,-0.006637146,1225501
2.779862,3.348844,-0.002900554,1229565
2.7870224,3.3648045,0.009650622,1235035
2.7923899,3.3838792,0.0011700162,1240689
2.7996328,3.4058213,-0.003133979,1249249
2.8049328,3.4242182,-0.006980056,1251241
2.8122458,3.4487317,-0.006518203,1260723
2.8174727,3.4696584,0.00056381803,1257637
2.824823,3.4907558,0.0020007445,1274037
2.8299994,3.5088706,0.0173619,1275475
2.8374133,3.5351064,-0.0008118758,1281105
2.8425517,3.5555277,-0.00065072166,1285969
2.8499956,3.580399,0.005880277,1292461
2.8550978,3.594048,-0.0006508507,1298067
2.8625822,3.6201293,-0.0019944992,1302997
2.8676496,3.6391144,-0.013938356,1309605
2.8751664,3.667847,0.003612687,1315999
2.8801973,3.693619,-0.003633296,1319869
2.8877559,3.709946,-0.00057658926,1327641
2.8927474,3.7314923,-0.010973842,1330255
2.9003305,3.760088,0.005380375,1338453
2.9052837,3.7843986,0.0046277153,1342849
2.9129252,3.8063745,0.009730314,1352361
2.9178438,3.8334553,-0.00472225,1354147
2.9254997,3.8496892,0.0076153334,1362613
2.930389,3.87341,0.002513057,1368069
2.9380834,3.9014397,0.00937155,1372087
2.9429398,3.9302692,0.01134527,1379481
2.9506721,3.9590018,-0.009423485,1386229
2.9554937,3.982031,0.015244346,1388517
2.963258,4.0120916,-0.014432064,1399267
2.9680405,4.035882,-0.006691886,1401733
2.9758441,4.059694,0.012919039,1408377
2.9805727,4.084754,0.008136049,1414855
2.988448,4.1167054,-0.004106578,1421757
2.9931173,4.138496,-0.0054427544,1425493
3.0010304,4.172199,-0.00035976572,1430859
3.0056512,4.1953254,-0.0038654213,1438525
3.0136409,4.222785,-0.002258513,1445293
3.018191,4.253838,-0.0017738384,1449561
3.0262277,4.286074,0.02467143,1458919
3.0307403,4.310112,-0.0079480335,1461273
3.0388038,4.3422604,-0.0037468355,1471645
3.0432985,4.366699,0.013267225,1473643
3.0513775,4.404986,0.002064478,1480653
3.055842,4.4246144,-0.009429481,1485901
3.0639627,4.4632463,-0.0035721122,1495089
3.0683959,4.486714,0.013495985,1498099
3.0765452,4.521558,-0.0111811,1508373
3.0809507,4.55642,0.0015124233,1508617
3.0891266,4.58148,-0.00066769694,1519927
3.0935037,4.6114573,-0.0059308046,1522125
3.101705,4.6475563,0.0039143213,1533337
3.1060624,4.681658,-0.008262802,1533597
3.1142874,4.702982,0.003915772,1544503
3.1186106,4.7470865,-0.0036543652,1546305
3.1268582,4.764831,-0.0077797947,1557601
3.1311655,4.8030243,0.010305266,1559959
3.139441,4.843323,0.016277565,1567305
3.1437156,4.8763185,-0.0104653835,1575241
3.1520083,4.9083524,0.002637463,1577367
3.1562605,4.9455385,-0.012307595,1587385
3.1646116,4.9780383,0.009949672,1593597
3.1688051,5.0188394,0.0008753593,1597477
3.1772013,5.0488157,-0.00020172469,1609027
3.1813493,5.085208,0.012731936,1608405
3.1897922,5.125547,-0.01928046,1621081
3.193889,5.158665,0.00020610687,1624239
3.2023854,5.2015743,-0.0068499926,1631845
3.2064338,5.2346606,-0.0026073982,1633729
3.2149804,5.2698507,0.010670159,1647165
